Score,Method,Team,Members,Comment
0.83139,mlp,nthu-1,jyChou tim02468,
0.78279,maxent,nthu-1,jyChou tim02468,
0.74376,maxent,tempname,bplee zining01,
0.74257,perceptron,nthu-1,jyChou tim02468,
0.64339,mlp,tempname,bplee zining01,
0.05218,perceptron,wx95,simirajpal xiexiewenting,
0.05218,mlp,wx95,simirajpal xiexiewenting,
0.05218,maxent,wx95,simirajpal xiexiewenting,
0.05218,perceptron,voltron,nickhartmann zweedao,
0.05218,mlp,voltron,nickhartmann zweedao,
0.05218,maxent,voltron,nickhartmann zweedao,
0.05218,perceptron,tempname,bplee zining01,
0.05218,perceptron,team_ps,PrithviSriram pratyushsharma,
0.05218,mlp,team_ps,PrithviSriram pratyushsharma,
0.05218,maxent,team_ps,PrithviSriram pratyushsharma,
0.05218,perceptron,tbd,shivsi sushkrish,
0.05218,mlp,tbd,shivsi sushkrish,
0.05218,maxent,tbd,shivsi sushkrish,
0.05218,perceptron,spam-or-ham,at669 niharsidhu,
0.05218,mlp,spam-or-ham,at669 niharsidhu,
0.05218,maxent,spam-or-ham,at669 niharsidhu,
0.05218,perceptron,rw,swb2611,
0.05218,mlp,rw,swb2611,
0.05218,maxent,rw,swb2611,
0.05218,perceptron,random_guess,Shuling-He cherylkkk,
0.05218,mlp,random_guess,Shuling-He cherylkkk,
0.05218,maxent,random_guess,Shuling-He cherylkkk,
0.05218,perceptron,not-again,dalisko mcwulff,
0.05218,mlp,not-again,dalisko mcwulff,
0.05218,maxent,not-again,dalisko mcwulff,
0.05218,perceptron,nosachthing,nicksempere sach211,
0.05218,mlp,nosachthing,nicksempere sach211,
0.05218,maxent,nosachthing,nicksempere sach211,
0.05218,perceptron,nlpleasegradeeasy,bw-tech harry-11,
0.05218,mlp,nlpleasegradeeasy,bw-tech harry-11,
0.05218,maxent,nlpleasegradeeasy,bw-tech harry-11,
0.05218,perceptron,nlplatypuses,NJCinnamond rec285,
0.05218,mlp,nlplatypuses,NJCinnamond rec285,
0.05218,maxent,nlplatypuses,NJCinnamond rec285,
0.05218,perceptron,nlparty-1,Camyllh anurimasharma723,
0.05218,mlp,nlparty-1,Camyllh anurimasharma723,
0.05218,maxent,nlparty-1,Camyllh anurimasharma723,
0.05218,perceptron,nlparrots,RishabhJain96 innawy,
0.05218,mlp,nlparrots,RishabhJain96 innawy,
0.05218,maxent,nlparrots,RishabhJain96 innawy,
0.05218,perceptron,nlp-pandas,adamwlev olgalud,
0.05218,mlp,nlp-pandas,adamwlev olgalud,
0.05218,maxent,nlp-pandas,adamwlev olgalud,
0.05218,perceptron,nlp-monkey,chw001 wenyi616,
0.05218,mlp,nlp-monkey,chw001 wenyi616,
0.05218,maxent,nlp-monkey,chw001 wenyi616,
0.05218,perceptron,next-level-perceptron,akomsky sungwy,
0.05218,mlp,next-level-perceptron,akomsky sungwy,
0.05218,maxent,next-level-perceptron,akomsky sungwy,
0.05218,perceptron,needpartner,nv78 rjpruitt16,
0.05218,mlp,needpartner,nv78 rjpruitt16,
0.05218,maxent,needpartner,nv78 rjpruitt16,
0.05218,perceptron,naughtylovelyprogrammers,Eric0926 Taeseven,
0.05218,mlp,naughtylovelyprogrammers,Eric0926 Taeseven,
0.05218,maxent,naughtylovelyprogrammers,Eric0926 Taeseven,
0.05218,perceptron,my-perceptron-is-cooler-than-yours,mkong0216 noelkonagai,
0.05218,mlp,my-perceptron-is-cooler-than-yours,mkong0216 noelkonagai,
0.05218,maxent,my-perceptron-is-cooler-than-yours,mkong0216 noelkonagai,
0.05218,perceptron,kushandjay,jaydeerossi,
0.05218,mlp,kushandjay,jaydeerossi,
0.05218,maxent,kushandjay,jaydeerossi,
0.05218,perceptron,hw-311,carriex mikemwx,
0.05218,mlp,hw-311,carriex mikemwx,
0.05218,maxent,hw-311,carriex mikemwx,
0.05218,perceptron,gowk-2,ke242 wlyenlin,
0.05218,mlp,gowk-2,ke242 wlyenlin,
0.05218,maxent,gowk-2,ke242 wlyenlin,
0.05218,perceptron,data-monkey,tomzty,
0.05218,mlp,data-monkey,tomzty,
0.05218,maxent,data-monkey,tomzty,
0.05218,perceptron,crush_it,jaemincha,
0.05218,mlp,crush_it,jaemincha,
0.05218,maxent,crush_it,jaemincha,
0.05218,perceptron,beijingner,dongjiacheng jameszhang18,
0.05218,mlp,beijingner,dongjiacheng jameszhang18,
0.05218,maxent,beijingner,dongjiacheng jameszhang18,
0.05218,perceptron,asdf,ckshei emmeb,
0.05218,mlp,asdf,ckshei emmeb,
0.05218,maxent,asdf,ckshei emmeb,
0.05218,perceptron,22-e,FadingWinds xhfanhe,
0.05218,mlp,22-e,FadingWinds xhfanhe,
0.05218,maxent,22-e,FadingWinds xhfanhe,
0.05218,perceptron,10,davidmao8419 xinyuan-ashley-liu,
0.05218,mlp,10,davidmao8419 xinyuan-ashley-liu,
0.05218,maxent,10,davidmao8419 xinyuan-ashley-liu,
