F1,Precision,Recall,Team,Comment
0.71912,0.76385,0.67934,carriex,
0.63872,0.67534,0.60588,RishabhJain96,
0.61961,0.68553,0.56525,zining01,
0.60973,0.65034,0.5739,zweedao,
0.60195,0.61783,0.58686,swb2611,
0.57461,0.6538,0.51253,aitingkellykuang,
0.5413,0.72914,0.43042,lorraineyuan,
0.53443,0.65906,0.44944,chw001,
0.53247,0.57457,0.49611,jaemincha,
0.5321,0.6557,0.44771,ks20,
0.51068,0.56632,0.465,RaphRozenblum,
0.50795,0.51942,0.49697,simirajpal,
0.50696,0.57019,0.45635,wenyi616,
0.50649,0.49107,0.5229,cherylkkk,
0.50207,0.62388,0.42005,Taeseven,
0.45344,0.35927,0.61452,mikemwx,
0.44853,0.5281,0.3898,adamwlev,
0.44223,0.48901,0.40363,dalisko,
0.43674,0.50225,0.38634,tim02468,
0.4295,0.67658,0.31461,sungwy,
0.42857,0.5963,0.33449,emmeb,
0.41332,0.34062,0.5255,jaydeerossi,
0.40529,0.35227,0.4771,sushkrish,
0.399,0.4717,0.34572,mkong0216,
0.39186,0.29306,0.59118,anurimasharma723,
0.38792,0.64458,0.27744,at669,
0.36097,0.45928,0.29732,ke242,
0.35867,0.4881,0.28349,rec285,
0.34357,0.24762,0.56093,olgalud,
0.34172,0.38834,0.3051,NJCinnamond,
0.32851,0.38889,0.28436,nickhartmann,
0.27593,0.34501,0.2299,nicksempere,
0.27166,0.19434,0.45117,wctung,
0.19585,0.14797,0.28954,sach211,
0.19477,0.32922,0.13829,wlyenlin,
0.17723,0.17011,0.18496,niharsidhu,
0.13724,0.19077,0.10717,xiexiewenting,
0.06326,0.51316,0.03371,jameszhang18,
0.0,0.0,0.0,xhfanhe,
0.0,0.0,0.0,tomzty,
0.0,0.0,0.0,shivsi,
0.0,0.0,0.0,pratyushsharma,
0.0,0.0,0.0,jyChou,
0.0,0.0,0.0,innawy,
0.0,0.0,0.0,harry-11,
0.0,0.0,0.0,bw-tech,
0.0,0.0,0.0,bplee,
0.0,0.0,0.0,Shuling-He,
0.0,0.0,0.0,PrithviSriram,
0.0,0.0,0.0,Danielczl315,
0.0,0.0,0.0,Camyllh,
0.0,0.0,0.0,AShah1111,
,,,wl677,Error evaluting tags!
,,,rjpruitt16,Error parsing file!
,,,ckshei,Error parsing file!
,,,antoinebrtd,Error parsing file!
,,,PiR-P,Error evaluting tags!
,,,FadingWinds,Error parsing file!
